/Users/utkarshsurwade/opt/anaconda3/lib/python3.9/site-packages/pandas/core/computation/expressions.py:21: UserWarning: Pandas requires version '2.8.4' or newer of 'numexpr' (version '2.8.1' currently installed).
  from pandas.core.computation.check import NUMEXPR_INSTALLED
/Users/utkarshsurwade/opt/anaconda3/lib/python3.9/site-packages/pandas/core/arrays/masked.py:61: UserWarning: Pandas requires version '1.3.6' or newer of 'bottleneck' (version '1.3.4' currently installed).
  from pandas.core import (
INFO:     Started server process [65412]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[+] LLM Client configured with Google Gemini (gemini-3.6-flash)
[*] Initializing AegisPay-AI Core Defense Model & Baseline...
[+] AegisPay-AI Core Defense Ready!
INFO:     127.0.0.1:55890 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55894 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55896 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55896 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55897 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55897 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55899 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55901 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55912 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55913 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55915 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55916 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55916 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55916 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55916 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55919 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55922 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55924 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55927 - "GET /api/system/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55928 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55930 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55932 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55933 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55933 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55933 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55935 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55937 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55938 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55938 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55942 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55951 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55952 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55952 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55952 - "GET /api/llm/metrics HTTP/1.1" 200 OK
INFO:     127.0.0.1:55953 - "GET /api/llm/metrics HTTP/1.1" 200 OK
